StarEnd ,316353271,0,5036428607,1,11,4,0.75,504,270,2,0,1,1,9,0,39.815895,15.36,-3.84
Ana is back,58351788,2,5036428607,1,6,4,0.45833334,552,377,0,0,0,2,4,0,0,10.73,0
M0ckingbird,149099590,1,5036428607,1,3,3,0.375,369,198,1,0,0,0,1,0,0,7.91,0
reckless,142833570,1,5036383356,1,9,9,0.4893617,470,357,2,1,0,3,5,0,2.1249025,14.72,0
}-{ie$ENbeRG,96109247,4,5036383356,1,8,9,0.5744681,311,55,1,0,25,1,2,0,42.315186,17.88,0
Burrahobbit,75632156,0,5036383356,1,13,4,0.63829786,723,579,4,2,0,1,7,0,34.67456,23.53,0
Soranos,108895062,2,5036383356,1,7,6,0.7446808,391,241,1,0,0,0,14,0,72.80371,19.39,0
jherky,105025705,3,5036383356,1,9,7,0.7234042,361,161,0,0,1,2,10,1,160.49925,29.21,0
Charles the Baboon,103211036,0,5036383356,1,3,7,0.7941176,380,249,1,0,6,0,11,0,77.309845,20.98,1.91
Xentavious,83845896,2,5036383356,1,9,13,0.61764705,391,236,0,0,0,2,7,0,17.504213,12.39,0
Effjai,430764681,3,5036383356,1,5,9,0.61764705,486,480,0,1,0,3,8,0,41.55723,16.27,0
Cam,178434754,1,5036383356,1,17,6,0.9705882,728,579,2,0,0,0,15,0,155.57916,32.66,0
Charles the Baboon,103211036,0,5036453767,1,6,4,0.8181818,374,136,0,1,6,1,9,0,54.568497,20.34,1.85
Effjai,430764681,3,5036453767,1,8,2,0.8181818,576,380,4,0,0,0,6,0,45.627052,20.4,0
Xentavious,83845896,2,5036453767,1,6,9,0.6363636,464,237,2,0,0,0,6,0,20.61587,13.32,0
Cam,178434754,1,5036453767,1,12,9,0.72727275,683,396,3,1,1,0,9,0,31.028772,20.22,0
Burrahobbit,75632156,0,5036453767,1,8,6,0.6666667,597,468,2,0,0,1,6,0,56.049927,18.64,0
reckless,142833570,1,5036453767,1,5,6,0.6333333,403,271,2,0,0,2,6,1,0,16.89,0
jherky,105025705,3,5036453767,1,1,8,0.73333335,221,73,0,0,2,0,5,0,124.3917,17.41,0
Soranos,108895062,2,5036453767,1,7,5,0.53333336,295,156,0,0,0,0,2,0,0,8.57,0
}-{ie$ENbeRG,96109247,4,5036453767,1,8,8,0.73333335,275,26,0,0,19,0,3,0,66.71753,18.05,0
MGHappyhobo,260316741,0,5036386470,1,16,9,0.8125,586,500,2,2,1,2,16,0,147.16022,28.41,-5.01
EmeraldPage,95484339,3,5036386470,1,5,12,0.625,371,104,0,0,35,0,5,0,71.84836,20.52,0
Legion,123848727,1,5036386470,1,20,9,0.875,687,676,1,0,0,0,17,0,42.09486,23.83,0
Elidoto2,904350779,2,5036386470,1,3,12,0.5416667,687,756,2,1,2,1,7,0,87.22246,20.64,0
BoX,108843799,0,5036386470,1,14,7,0.8627451,834,608,3,0,7,2,30,0,73.808464,29.15,-3.24
Gracious Papi,135654550,2,5036386470,1,14,8,0.74509805,618,693,1,1,0,0,18,0,43.75386,22.82,0
Lilith,69243302,1,5036386470,1,6,10,0.6862745,565,644,1,0,0,1,10,0,163.4502,26.05,0
Free Lunch,42875801,3,5036386470,1,11,8,0.8235294,310,129,1,1,2,6,7,1,30.826735,23.69,0
Blakkout,9979778,4,5036386470,1,4,15,0.5686275,313,82,0,0,29,0,1,0,48.947487,15.39,0
EmeraldPage,95484339,3,5036468686,1,5,9,0.78571427,201,21,0,0,14,0,2,1,48.49513,18.48,0
MGHappyhobo,260316741,0,5036468686,1,2,3,0.64285713,304,159,1,0,1,0,7,0,33.89022,11,-1.94
Elidoto2,904350779,2,5036468686,1,2,7,0.71428573,423,280,1,0,1,3,3,0,28.09253,13.36,0
Legion,123848727,1,5036468686,1,3,3,0.85714287,444,305,0,0,0,0,1,0,0,9.79,0
BoX,108843799,0,5036468686,1,7,0,0.6,587,313,5,2,0,0,11,0,32.90542,20.19,-2.24
Gracious Papi,135654550,2,5036468686,1,9,0,0.72,689,371,3,0,0,1,3,0,0,16.04,0
Free Lunch,42875801,3,5036468686,1,1,6,0.48,295,101,0,0,0,2,6,0,33.614403,10.71,0
Lilith,69243302,1,5036468686,1,4,4,0.6,476,233,0,0,0,1,5,0,29.099121,12.18,0
Blakkout,9979778,4,5036468686,1,4,4,0.36,281,35,0,0,18,0,5,0,12.615234,11.86,0
Huntington,145629222,1,5036382531,1,4,2,0.6969697,518,279,2,1,0,0,1,0,112.01509,20.91,0
spidez,298148498,0,5036382531,1,12,0,0.90909094,771,502,1,0,0,1,13,0,70.993805,26.69,2.43
Poxie,82571190,4,5036382531,1,3,4,0.33333334,259,18,1,0,9,0,0,0,23.38379,10.09,0
Forest Bear,90824784,2,5036382531,1,8,2,0.7878788,308,50,0,0,9,0,3,0,110.050415,20.61,0
[RD] Chief-Sage Coco,137718020,3,5036382531,1,6,1,0.45454547,582,360,1,0,1,0,0,0,24.667315,12.22,0
TheMantis,111747192,0,5036382531,1,2,6,0.25,367,192,1,0,0,3,11,0,48.44287,16.97,2.83
Gypsy King,87431994,1,5036382531,1,4,4,0.625,732,577,1,0,0,1,8,1,38.38765,20.3,0
Jimmy Pesto,110119494,4,5036382531,1,0,6,0.375,430,277,2,0,0,0,3,0,0,8.42,0
Danny,64908677,3,5036382531,1,0,8,0.25,286,148,1,0,1,0,5,0,7.8831787,7.11,0
Vuvuzela ,65495278,2,5036382531,1,2,9,0.5,262,73,0,0,16,0,4,0,0,9.69,0
Forest Bear,90824784,2,5036429101,1,9,10,0.78571427,282,81,0,0,7,0,3,0,106.3677,19.06,0
spidez,298148498,0,5036429101,1,8,8,0.5714286,369,167,0,0,1,0,1,0,10.685816,10.5,0.95
[RD] Chief-Sage Coco,137718020,3,5036429101,1,6,7,0.53571427,442,239,1,0,0,0,1,0,0,9.28,0
Huntington,145629222,1,5036429101,1,3,12,0.5,340,178,1,0,0,1,6,0,54.84287,12.93,0
Poxie,82571190,4,5036429101,1,2,13,0.60714287,203,11,0,0,10,0,4,0,88.36004,14.75,0
TheMantis,111747192,0,5036429101,1,7,7,0.62,448,177,3,1,0,2,3,0,0,17.19,2.87
Vuvuzela ,65495278,2,5036429101,1,11,7,0.66,388,97,1,0,15,0,3,1,0,18.37,0
Gypsy King,87431994,1,5036429101,1,19,2,0.84,657,323,2,0,0,1,8,0,80.63281,25.43,0
Danny,64908677,3,5036429101,1,7,6,0.78,312,51,0,0,1,2,9,0,132.59236,22.27,0
Jimmy Pesto,110119494,4,5036429101,1,6,7,0.46,356,113,1,0,0,0,11,0,52.151134,14.76,0
FatSloth,40927904,0,5036402056,1,12,4,0.51282054,691,417,3,1,0,2,4,0,0,13.76,-3.44
Trishula,241251731,4,5036402056,1,3,9,0.41025642,252,48,0,0,12,2,5,0,51.3292,13.75,0
Vort,193889381,3,5036402056,1,5,10,0.41025642,295,95,0,0,0,0,2,0,52.528637,10.37,0
Kepler,76374171,1,5036402056,1,14,3,0.51282054,789,475,2,1,1,0,10,1,61.566406,26.63,0
JIVEE,105958764,0,5036402056,1,6,10,0.43243244,437,244,2,0,0,2,9,0,0,12.32,0
E H,80955316,3,5036402056,1,3,7,0.4054054,400,178,0,0,0,2,5,0,30.46521,10.75,0
BigAug,99738135,1,5036402056,1,9,4,0.6756757,735,474,1,0,0,0,5,0,6.522217,14.11,0
four zero three,105154232,2,5036402056,1,10,8,0.6486486,424,128,0,0,6,1,6,0,61.85437,17.11,0
_-_Oz_-_,204651259,4,5036402056,1,9,10,0.4864865,315,46,0,0,14,0,2,0,52.739113,14.66,0
Ash the Toxic,168657162,4,5036397065,1,4,4,0.85,326,33,1,0,16,1,2,0,15.097778,14.93,0
Sharingan,141129174,0,5036397065,1,10,5,0.85,497,228,3,0,0,0,7,0,68.6355,25.29,4.22
Bury,15865437,2,5036397065,1,5,4,0.575,553,390,1,1,0,0,7,0,0,12.8,0
Ellen Pudge,76140561,1,5036397065,1,12,1,0.85,552,351,2,0,1,1,11,1,33.599678,24.83,0
Neku,120169786,3,5036397065,1,9,5,0.7,518,290,3,0,0,0,6,0,71.888145,20.25,0
Huskie,438148366,1,5036397065,1,7,8,0.7222222,491,373,1,0,1,3,3,0,0,13.06,0
milliard5396,121893039,2,5036397065,1,4,11,0.7777778,346,225,0,0,0,0,6,0,88.70633,15.96,0
StonedSpirit,109140387,0,5036397065,1,3,7,0.5,574,444,2,0,0,1,4,0,29.156763,16.22,2.7
Microsoft Outlook,192624330,4,5036397065,1,4,10,0.6111111,274,52,0,0,2,5,2,0,14.861263,10.97,0
Woh?,152985237,3,5036397065,1,0,4,0.6666667,193,33,0,0,18,3,6,0,12.22583,13.74,0
StonedSpirit,109140387,0,5036445157,1,9,9,0.8695652,515,274,2,0,0,1,2,0,9.030762,17.07,2.85
Huskie,438148366,1,5036445157,1,6,9,0.39130434,415,228,1,0,2,0,3,0,10.156397,9.83,0
milliard5396,121893039,2,5036445157,1,1,9,0.5652174,281,149,1,0,0,0,3,0,26.724487,9.54,0
Woh?,152985237,3,5036445157,1,4,10,0.73913044,263,37,0,0,16,0,1,1,25.045898,16.36,0
Microsoft Outlook,192624330,4,5036445157,1,2,14,0.95652175,256,41,0,0,3,0,1,0,39.444824,10.73,0
Neku,120169786,3,5036445157,1,10,8,0.8039216,453,159,0,1,0,2,4,0,50.081112,16.96,0
Sharingan,141129174,0,5036445157,1,12,3,0.7647059,495,189,3,0,0,0,11,0,89.68003,28.81,4.8
Ash the Toxic,168657162,4,5036445157,1,5,5,0.6862745,320,38,1,0,14,3,2,0,108.89069,21.9,0
Bury,15865437,2,5036445157,1,13,5,0.74509805,627,365,1,0,0,0,10,0,23.319948,17.47,0
Ellen Pudge,76140561,1,5036445157,1,11,2,0.49019608,537,263,1,0,2,0,18,0,22.416956,17.9,0
Healthy Snacks,14099232,3,5036439672,1,4,6,0.6451613,422,234,0,0,0,0,7,0,102.81299,17.53,0
Bjorn,201058787,1,5036439672,1,9,4,0.87096775,400,148,0,0,1,3,10,1,108.70073,27.05,0
Clueless,73946724,0,5036439672,1,8,4,0.87096775,506,304,2,0,1,1,14,0,64.05713,18.77,-3.31
Flagon,17462153,4,5036439672,1,1,5,0.41935483,229,49,0,1,20,5,5,0,0,14,0
cARN-,173067337,2,5036439672,1,9,3,0.58064514,572,339,4,0,0,0,3,0,0,15.06,0
Poncho,86179205,2,5036439672,1,5,8,0.5714286,293,77,0,0,3,12,2,0,94.779205,21.18,0
velvelvel,333226362,0,5036439672,1,7,5,0.8095238,628,482,1,1,2,0,8,0,44.4812,16.01,-2.83
Dixie-,101752409,1,5036439672,1,3,4,0.7619048,576,392,3,0,0,0,8,0,182.5763,28.13,0
thrillhouse,60957712,3,5036439672,1,5,3,0.8095238,493,280,2,0,0,1,2,0,2.508545,13.11,0
MosquitoAssassin,245466604,4,5036439672,1,1,11,0.6666667,273,66,1,0,15,2,0,0,91.48242,17.59,0
BBTM,59381601,0,5036389640,1,17,4,0.8181818,602,183,2,0,0,0,5,0,28.058365,16.83,-1.87
hanmingzyy,74883563,1,5036389640,1,8,4,0.5681818,679,285,3,1,0,2,2,0,40.531265,18.39,0
Scrub,155595655,3,5036389640,1,6,7,0.54545456,351,44,1,0,1,0,9,0,70.891106,16.08,0
Mags,60358050,2,5036389640,1,11,1,0.70454544,505,149,2,0,0,2,5,0,77.80889,21.22,0
M,191695402,4,5036389640,1,1,8,0.4318182,357,54,0,0,14,1,2,0,40.52,11.97,0
itachi,466360314,1,5036389640,1,5,9,0.5416667,458,270,1,0,0,2,5,0,51.516933,14.7,0
<Phoenix>,86152976,3,5036389640,1,4,6,0.33333334,391,205,2,0,0,0,3,0,0,9.11,0
grosia,143785619,4,5036389640,1,3,10,0.5,184,26,0,0,13,0,0,0,19.537354,9.41,0
inkogn!to,273226888,2,5036389640,1,6,7,0.5833333,367,189,0,0,0,0,2,1,57.7253,16.8,0
BBTM,59381601,0,5036429221,1,8,6,0.61538464,558,340,0,0,0,0,5,0,85.631134,15.65,-1.74
Scrub,155595655,3,5036429221,1,6,8,0.7307692,325,43,0,0,2,0,5,0,38.31199,12.56,0
M,191695402,4,5036429221,1,2,12,0.26923078,275,39,0,0,17,2,4,0,36.267693,11.93,0
hanmingzyy,74883563,1,5036429221,1,3,6,0.34615386,536,324,1,0,0,0,3,0,0,8.52,0
Mags,60358050,2,5036429221,1,7,3,0.65384614,429,237,0,1,0,1,5,1,56.98856,20.51,0
itachi,466360314,1,5036429221,1,16,5,0.85714287,642,349,2,1,1,1,12,0,37.1438,23.15,0
<Phoenix>,86152976,3,5036429221,1,8,4,0.6571429,528,283,2,0,0,2,5,0,13.144697,15.23,0
grosia,143785619,4,5036429221,1,4,9,0.6,285,22,0,0,15,0,2,0,38.784668,12.89,0
inkogn!to,273226888,2,5036429221,1,4,3,0.71428573,475,279,3,0,3,0,6,0,45.88504,17.65,0
Clare x Teresa,102264839,0,5036381918,1,5,14,0.52272725,327,126,1,0,0,1,4,0,88.92559,16.74,1.52
Pearberr,81110788,4,5036381918,1,9,11,0.59090906,318,70,1,0,19,0,3,0,46.502563,16.89,0
FlockaMacaaw,130772801,2,5036381918,1,9,3,0.65909094,650,411,0,0,0,0,6,0,21.44909,14.19,0
ButteryGreg,47669091,3,5036381918,1,13,6,0.72727275,515,225,2,1,0,0,3,0,63.721992,19.87,0
MidOrChen,96634411,1,5036381918,1,9,6,0.8636364,416,172,1,0,0,1,2,0,67.201195,17.51,0
steven,54432298,0,5036381918,1,11,11,0.775,393,34,0,0,17,0,2,1,21.22229,24.58,5.67
emu,80581900,1,5036381918,1,16,11,0.8,535,213,0,0,1,0,5,0,90.76453,20.12,0
rsp,8156078,2,5036381918,1,5,11,0.625,396,162,5,0,0,1,8,0,25.728394,16.68,0
Wisp Khalifa,146695102,3,5036381918,1,5,5,0.475,531,332,1,0,0,0,10,0,19.104496,13.12,0
Dodecagon,30609110,4,5036381918,1,2,7,0.525,275,72,1,0,1,1,8,0,66.81443,14.65,0
rsp,8156078,2,5036428724,1,13,15,0.6805556,448,378,0,0,0,1,25,1,173.26686,33.83,0
emu,80581900,1,5036428724,1,16,20,0.4722222,484,382,0,0,1,0,14,0,2.508545,13.16,0
Wisp Khalifa,146695102,3,5036428724,1,14,8,0.6111111,698,720,3,1,0,1,25,0,52.404297,27.29,0
Dodecagon,30609110,4,5036428724,1,13,16,0.75,380,87,1,0,3,0,9,0,53.953564,17.17,0
steven,54432298,0,5036428724,1,16,13,0.8194444,401,145,3,0,34,0,4,0,23.242188,30.85,7.12
Clare x Teresa,102264839,0,5036428724,1,7,24,0.7361111,486,400,2,1,1,0,5,0,131.1539,23.8,2.16
FlockaMacaaw,130772801,2,5036428724,1,21,9,0.7222222,641,637,0,1,0,2,13,0,33.511486,22.52,0
MidOrChen,96634411,1,5036428724,1,14,9,0.6805556,473,412,1,1,0,1,12,0,0,16.93,0
Pearberr,81110788,4,5036428724,1,7,22,0.5833333,346,156,0,0,36,1,6,0,54.679996,19.18,0
ButteryGreg,47669091,3,5036428724,1,23,8,0.7361111,633,566,4,0,0,0,7,0,12.404102,22.02,0
JonSquid,81625477,0,5036393485,1,8,4,0.7,427,200,0,0,1,0,1,0,74.501114,15.79,0
madrugada,87042598,1,5036393485,1,5,1,0.9,463,241,1,0,1,2,7,0,55.748455,18.63,0
YungBuck,192389582,4,5036393485,1,1,9,0.56666666,232,26,1,0,17,0,3,0,49.87903,14.22,0
Walrus,201718160,2,5036393485,1,13,0,0.8,687,390,4,1,0,0,9,0,14.179932,21.76,0
TenbuHorin10,45579011,3,5036393485,1,4,3,0.5,533,370,1,0,0,0,6,0,54.287914,15,0
Phantasmal,24848117,1,5036393485,1,5,5,0.6111111,462,266,1,0,0,0,2,0,6.087437,10.48,0
Ridin' heelies,84060273,4,5036393485,1,1,10,0.5,224,16,0,0,18,0,3,0,124.48735,18.48,0
doofgod,41319577,2,5036393485,1,1,3,0.6111111,329,168,1,0,1,0,7,0,0,10.02,0
TenbuHorin10,45579011,3,5036446451,1,10,6,0.7169811,638,488,1,0,0,0,4,0,0.23222657,13.44,0
Ridin' heelies,84060273,4,5036446451,1,0,11,0.41509435,395,88,0,0,24,1,6,0,23.36919,13.03,0
Phantasmal,24848117,1,5036446451,1,30,9,0.754717,657,406,3,0,0,0,13,0,10.509326,23.99,0
doofgod,41319577,2,5036446451,1,9,9,0.8113208,456,264,3,0,0,0,9,1,64.17993,24.17,0
JonSquid,81625477,0,5036446451,1,7,14,0.6458333,426,181,0,0,0,1,6,0,65.4303,14.53,0
madrugada,87042598,1,5036446451,1,11,6,0.8333333,503,307,0,0,0,2,6,0,26.356155,15.97,0
YungBuck,192389582,4,5036446451,1,10,12,0.6041667,284,36,0,0,24,4,3,0,44.30652,18.77,0
Walrus,201718160,2,5036446451,1,13,11,0.625,659,541,1,1,0,1,5,0,51.73995,18.95,0
K[A]livunkka,79878292,0,5036386492,1,7,9,0.7173913,373,98,0,0,0,1,8,0,109.01623,21.91,2.86
1980-Something Space Guy,58762087,3,5036386492,1,6,3,0.47826087,555,335,6,0,0,0,6,0,18.362305,17.73,0
Danny Brown,167577976,2,5036386492,1,18,2,0.76086956,522,212,2,1,0,0,4,0,2.4395564,17.77,0
Zen,140467285,1,5036386492,1,10,5,0.76086956,562,317,0,1,0,1,5,0,95.32967,21.03,0
CRAP,42291565,0,5036386492,1,11,8,0.7777778,470,305,0,0,1,3,4,0,24.836435,13.87,-1.54
DerpyDots,158722998,1,5036386492,1,5,8,0.7777778,480,319,1,0,0,0,8,0,15.084945,13.24,0
OneWing,87036049,2,5036386492,1,2,7,0.7407407,328,190,0,0,0,0,4,0,96.34506,15.71,0
ALooseMoose,83487685,4,5036386492,1,3,14,0.4814815,212,46,0,0,2,0,3,0,86.56579,12.41,0
Kabobrocks,89104101,3,5036386492,1,6,9,0.7037037,347,148,2,0,18,2,7,1,90.90768,27.27,0
OneWing,87036049,2,5036437164,1,8,8,0.627907,434,118,0,0,0,0,3,0,50.50846,13.1,0
DerpyDots,158722998,1,5036437164,1,13,4,0.60465115,768,398,6,0,0,0,8,0,42.27296,23.22,0
CRAP,42291565,0,5036437164,1,16,4,0.7906977,656,283,2,1,1,1,5,0,69.388336,21.12,-2.35
ALooseMoose,83487685,4,5036437164,1,4,8,0.5116279,333,75,1,0,2,4,6,0,40.78755,14.41,0
Kabobrocks,89104101,3,5036437164,1,2,4,0.4651163,269,20,0,0,16,1,4,0,56.1342,14.83,0
K[A]livunkka,79878292,0,5036437164,1,5,7,0.39285713,349,114,0,0,1,0,3,0,30.979706,11.19,1.46
Danny Brown,167577976,2,5036437164,1,3,10,0.53571427,324,172,0,0,0,0,4,0,47.23397,10.79,0
1980-Something Space Guy,58762087,3,5036437164,1,5,7,0.42857143,478,333,1,0,0,0,5,0,11.104395,10.63,0
Zen,140467285,1,5036437164,1,9,7,0.5714286,449,262,0,0,0,0,10,0,0,11.69,0
seven thirty,83763686,0,5036433922,1,7,5,0.55,526,370,2,0,0,1,3,0,0,10.01,-2.5
Mesothelioma,98981251,4,5036433922,1,2,12,0.25,187,21,1,0,21,0,3,0,85.91197,15.88,0
zeropoint,68091008,3,5036433922,1,2,10,0.6,267,118,0,0,0,0,5,0,43.074917,10.47,0
Xshal52,99592250,2,5036433922,1,5,7,0.45,350,176,2,0,0,0,7,0,74.4944,16.27,0
agile,3231124,1,5036433922,1,4,6,0.35,656,574,0,0,0,0,5,0,41.42793,12.44,0
Predict,45285344,2,5036433922,1,5,3,0.625,503,137,0,1,0,0,7,0,45.311356,14.74,0
Polo5885,109428465,0,5036433922,1,18,0,0.775,733,432,2,0,0,0,3,0,2.8764648,16.2,-1.8
gotham,2735264,4,5036433922,1,3,8,0.475,318,68,2,0,3,0,2,0,140.05206,19.52,0
NO!,126042590,1,5036433922,1,12,3,0.775,580,308,0,1,1,0,20,1,15.929493,23.5,0
TanK,32812879,3,5036433922,1,2,6,0.2,260,73,0,0,14,0,3,0,39.120125,10.92,0
seven thirty,83763686,0,5036385124,1,4,4,0.68421054,495,361,1,0,0,2,1,0,22.476603,10.42,-2.61
Xshal52,99592250,2,5036385124,1,1,11,0.7894737,239,65,0,0,8,2,4,0,53.760487,13.9,0
agile,3231124,1,5036385124,1,8,8,0.7894737,546,347,0,0,0,1,3,0,0,11.53,0
Mesothelioma,98981251,4,5036385124,1,0,12,0.47368422,172,9,1,0,13,2,3,0,0,9.29,0
zeropoint,68091008,3,5036385124,1,6,7,0.7368421,342,160,0,0,0,0,3,0,24.948874,11.22,0
Predict,45285344,2,5036385124,1,3,4,0.7804878,357,170,0,0,0,0,4,0,53.955338,13.47,0
Polo5885,109428465,0,5036385124,1,11,0,0.80487806,629,360,4,1,0,0,6,1,9.177686,21.47,-2.39
gotham,2735264,4,5036385124,1,1,6,0.63414633,293,78,0,0,1,1,9,0,93.17221,16.33,0
NO!,126042590,1,5036385124,1,22,3,0.68292683,602,267,2,0,2,2,11,0,20.06836,22.22,0
TanK,32812879,3,5036385124,1,4,6,0.5121951,289,51,0,0,15,1,6,0,154.45299,23.18,0
bsvhsvj,67739802,0,5036382773,1,3,14,0.6666667,412,291,0,0,0,0,5,0,-4.175293,9.32,1.55
Freakinchair,36849696,3,5036382773,1,4,6,0.7619048,513,414,3,1,0,1,1,0,37.007324,16.9,0
AwfulWaffLE,64041417,2,5036382773,1,4,10,0.42857143,308,169,1,0,1,0,6,0,96.95829,15.94,0
anbokr,26595816,1,5036382773,1,8,3,0.52380955,813,759,2,1,1,2,7,0,87.84971,24.01,0
BabyJoker,426842730,4,5036382773,1,2,11,0.52380955,219,33,0,0,24,1,2,0,0,10.91,0
Bambino,60089038,1,5036382773,1,9,6,0.75,471,229,2,0,3,0,15,0,94.96989,23.65,0
ChowMains,101960024,2,5036382773,1,12,1,0.52272725,716,575,3,0,0,0,9,0,0,17.47,0
Khillasaurus,68959447,0,5036382773,1,10,4,0.54545456,505,335,1,0,1,5,16,0,34.83667,27.61,7.16
Cerys,83833103,3,5036382773,1,4,4,0.4318182,340,104,1,0,22,2,5,0,171.08713,27.23,0
fInesse,169151968,4,5036382773,1,8,6,0.54545456,379,224,0,0,0,0,11,1,82.6648,21.61,0
Freakinchair,36849696,3,5036442793,1,7,8,0.5121951,384,123,1,1,0,0,1,0,45.181873,13.24,0
anbokr,26595816,1,5036442793,1,16,2,0.68292683,639,284,6,0,1,0,2,0,0,19.74,0
AwfulWaffLE,64041417,2,5036442793,1,6,13,0.41463414,297,59,0,0,0,0,4,0,26.397038,8.67,0
bsvhsvj,67739802,0,5036442793,1,4,2,0.73170733,438,190,0,0,0,0,5,0,49.224163,16.74,2.79
BabyJoker,426842730,4,5036442793,1,6,6,0.5609756,331,37,0,0,14,1,2,0,40.882618,14.34,0
Bambino,60089038,1,5036442793,1,14,6,0.61290324,330,73,0,0,3,0,11,0,0,13.59,0
Cerys,83833103,3,5036442793,1,2,12,0.67741936,254,63,0,0,12,0,3,1,78.36746,18.91,0
ChowMains,101960024,2,5036442793,1,8,9,0.6451613,467,237,1,0,0,2,5,0,12.477106,13.11,0
Khillasaurus,68959447,0,5036442793,1,3,3,0.41935483,330,156,0,0,1,6,7,0,87.58542,24.56,6.37
fInesse,169151968,4,5036442793,1,4,11,0.41935483,317,118,1,0,0,0,1,0,55.240402,11.03,0
Lemonardo,73267979,0,5036385443,1,3,4,0.64285713,378,147,0,0,1,0,3,0,17.768139,9.99,0
George,240889153,1,5036385443,1,3,7,0.42857143,429,175,1,0,0,0,2,0,24.156738,9.69,0
MANGO WANGO,86638311,2,5036385443,1,4,4,0.64285713,357,120,0,0,0,2,0,0,46.835617,12.4,0
Tiggles,140674032,3,5036385443,1,4,9,0.5714286,188,28,0,0,5,1,1,0,0,7.92,0
Krenn,519770,4,5036385443,1,0,6,0.35714287,183,21,1,0,7,1,5,0,15.625244,9.64,0
